WARNING  Atom   element:MG type: "HET:MG  " input index: 58699 coords: (117.347, -81.427, -20.567) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58700 coords: (126.473, -40.101, -20.547) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58701 coords: (99.808, -7.496, -20.696) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:MG type: "HET:MG  " input index: 58702 coords: (57.636, -8.079, -20.558) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58726 coords: (23.739, -37.462, -12.692) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58753 coords: (33.476, -86.144, -12.597) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58780 coords: (77.739, -109.176, -12.906) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58807 coords: (123.032, -88.612, -12.554) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58834 coords: (135.513, -40.493, -12.713) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58861 coords: (105.76, -0.405, -12.775) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N1 " input index: 58888 coords: (55.356, 0.653, -12.786) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58728 coords: (24.467, -39.713, -13.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58755 coords: (35.648, -87.062, -13.171) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58782 coords: (79.798, -108.045, -13.459) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58809 coords: (123.29, -86.232, -12.888) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58836 coords: (133.851, -38.778, -13.176) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58863 coords: (103.412, -0.537, -13.402) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N3 " input index: 58890 coords: (54.054, -1.263, -13.484) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58725 coords: (24.391, -35.613, -13.91) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58752 coords: (32.344, -84.585, -13.903) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58779 coords: (75.744, -108.849, -14.021) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58806 coords: (121.902, -90.011, -14.032) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58833 coords: (135.951, -42.284, -14.128) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58860 coords: (107.459, -1.548, -13.854) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N6 " input index: 58887 coords: (57.342, 1.284, -13.755) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58722 coords: (25.934, -37.624, -15.688) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58749 coords: (34.805, -84.804, -15.851) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58776 coords: (77.375, -106.874, -15.813) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58803 coords: (121.446, -87.464, -15.716) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58830 coords: (133.819, -40.988, -16.006) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58857 coords: (105.185, -2.644, -15.713) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N7 " input index: 58884 coords: (56.869, -1.123, -15.69) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58720 coords: (25.895, -39.812, -15.149) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58747 coords: (36.511, -86.164, -15.288) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58774 coords: (79.552, -106.564, -15.359) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58801 coords: (122.266, -85.499, -14.978) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58828 coords: (132.758, -39.124, -15.339) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58855 coords: (103.057, -1.999, -15.317) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:N type: "HET: N9 " input index: 58882 coords: (55.042, -2.407, -15.395) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58708 coords: (32.251, -41.081, -15.913) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58735 coords: (41.749, -82.03, -15.905) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58762 coords: (79.544, -100.145, -15.81) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58789 coords: (116.969, -81.785, -15.976) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58816 coords: (126.243, -40.833, -15.808) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58843 coords: (100.09, -7.804, -16.155) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1A" input index: 58870 coords: (57.948, -8.111, -16.06) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58704 coords: (31.212, -43.493, -19.291) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58731 coords: (42.78, -83.907, -19.613) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58758 coords: (81.62, -100.384, -19.638) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58785 coords: (118.824, -79.786, -19.19) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58812 coords: (126.456, -38.167, -19.232) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58839 coords: (98.008, -6.239, -19.61) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O1B" input index: 58866 coords: (55.386, -8.964, -19.422) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58718 coords: (25.535, -43.29, -16.242) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58745 coords: (39.013, -88.629, -16.219) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58772 coords: (82.975, -106.309, -16.644) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58799 coords: (124.081, -82.494, -15.989) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58826 coords: (131.895, -35.786, -16.209) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58853 coords: (99.84, -0.661, -16.413) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2'" input index: 58880 coords: (52.192, -4.268, -16.78) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58709 coords: (32.17, -41.064, -18.472) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58736 coords: (41.315, -82.189, -18.442) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58763 coords: (79.136, -100.073, -18.333) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58790 coords: (117.262, -81.594, -18.518) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58817 coords: (126.622, -40.788, -18.349) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58844 coords: (100.411, -7.6, -18.691) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2A" input index: 58871 coords: (58.363, -8.243, -18.562) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58705 coords: (32.573, -45.354, -18.259) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58732 coords: (44.974, -84.493, -18.507) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58759 coords: (83.391, -98.947, -18.546) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58786 coords: (118.703, -77.708, -17.784) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58813 coords: (124.611, -36.89, -18.025) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58840 coords: (95.95, -7.071, -18.419) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O2B" input index: 58867 coords: (55.015, -11.176, -18.248) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58716 coords: (27.609, -42.934, -18.038) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58743 coords: (40.064, -86.888, -18.079) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58770 coords: (82.065, -104.4, -18.414) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58797 coords: (122.154, -81.985, -17.83) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58824 coords: (130.04, -36.536, -18.086) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58851 coords: (99.643, -2.67, -18.35) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3'" input index: 58878 coords: (53.86, -5.216, -18.716) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58710 coords: (32.455, -43.211, -17.306) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58737 coords: (43.431, -83.123, -17.43) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58764 coords: (81.423, -99.54, -17.415) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58791 coords: (117.771, -79.667, -17.088) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58818 coords: (125.565, -38.853, -17.117) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58845 coords: (98.073, -7.608, -17.618) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3A" input index: 58872 coords: (56.562, -9.592, -17.46) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58706 coords: (33.755, -43.41, -19.349) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58733 coords: (44.587, -82.138, -19.318) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58760 coords: (81.192, -97.916, -19.239) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58787 coords: (116.627, -78.564, -18.941) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58814 coords: (124.112, -39.142, -19.045) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58841 coords: (97.386, -8.696, -19.686) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O3B" input index: 58868 coords: (57.194, -10.763, -19.487) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58714 coords: (27.503, -41.485, -14.784) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58741 coords: (38.803, -85.935, -14.89) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58768 coords: (80.921, -104.716, -15.038) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58795 coords: (121.424, -83.368, -14.615) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58822 coords: (130.528, -38.417, -15.077) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58849 coords: (101.059, -3.164, -15.107) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O4'" input index: 58876 coords: (54.731, -4.722, -15.309) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58711 coords: (30.304, -41.97, -17.088) does not have a known CHARMM type
(1 times)
WARNING  Atom   element:O type: "HET: O5'" input index: 58738 coords: (41.244, -84.196, -16.97) does not have a known CHARMM type
(1 times)
