date,  07/15/09
mode,fast
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  For node 44 local data is:
  ([14 15 16 17 18 21 22 23 24 25 68 69 70 71 72] = 1.23408e-12)

  Setting up score state for container ListSingletonContainer 213
  Added score state ListSingletonContainer 213 updater
  Edge from node TRP, ALA, LYS, VAL, GLU, VAL, ALA, GLY, HIS, GLY, VAL, LEU, THR, ALA, LEU to TRP, ALA, LYS, VAL, GLU, ASP, VAL, ALA, GLY, HIS, GLY, LEU is TRP, ALA, LYS, VAL, GLU, VAL, ALA, GLY, HIS, GLY, LEU
  Data is:
  ([14 15 16 17 18 21 22 23 24 25 69] = 5.18331e-13)

  Setting up score state for container ListSingletonContainer 214
  Added score state ListSingletonContainer 214 updater
  Computing states for TRP, ALA, LYS, VAL, GLU, ASP, VAL, ALA, GLY, HIS, GLY, VAL, LEU, THR, ALA, LEU
  Setting up score state for container ListSingletonContainer 215
  Added score state ListSingletonContainer 215 updater
  Setting up score state for container ListSingletonContainer 216
  Added score state ListSingletonContainer 216 updater
  Setting up score state for container ListSingletonContainer 217
  Added score state ListSingletonContainer 217 updater
  Setting up score state for container ListSingletonContainer 218
  Added score state ListSingletonContainer 218 updater
  Setting up score state for container ListSingletonContainer 219
  Added score state ListSingletonContainer 219 updater
  Setting up score state for container ListSingletonContainer 220
  Added score state ListSingletonContainer 220 updater
  Setting up score state for container ListSingletonContainer 221
  Added score state ListSingletonContainer 221 updater
  Setting up score state for container ListSingletonContainer 222
  Added score state ListSingletonContainer 222 updater
  Setting up score state for container ListSingletonContainer 223
  Added score state ListSingletonContainer 223 updater
  Setting up score state for container ListSingletonContainer 224
  Added score state ListSingletonContainer 224 updater
  Setting up score state for container ListSingletonContainer 225
  Added score state ListSingletonContainer 225 updater
  Setting up score state for container ListSingletonContainer 226
  Added score state ListSingletonContainer 226 updater
  Setting up score state for container ListSingletonContainer 227
  Added score state ListSingletonContainer 227 updater
  Setting up score state for container ListSingletonContainer 228
  Added score state ListSingletonContainer 228 updater
  Setting up score state for container ListSingletonContainer 229
  Added score state ListSingletonContainer 229 updater
  Setting up score state for container ListSingletonContainer 230
  Added score state ListSingletonContainer 230 updater
  Found [14 15 16 17 18 20 21 22 23 24 25 68 69 70 71 72]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
  Computing states for TRP, ALA, LYS, VAL, GLU, ASP, VAL, ALA, GLY, HIS, GLY, LEU
  Setting up score state for container ListSingletonContainer 231
  Added score state ListSingletonContainer 231 updater
  Setting up score state for container ListSingletonContainer 232
  Added score state ListSingletonContainer 232 updater
  Setting up score state for container ListSingletonContainer 233
  Added score state ListSingletonContainer 233 updater
  Setting up score state for container ListSingletonContainer 234
  Added score state ListSingletonContainer 234 updater
  Setting up score state for container ListSingletonContainer 235
  Added score state ListSingletonContainer 235 updater
  Setting up score state for container ListSingletonContainer 236
  Added score state ListSingletonContainer 236 updater
  Setting up score state for container ListSingletonContainer 237
  Added score state ListSingletonContainer 237 updater
  Setting up score state for container ListSingletonContainer 238
  Added score state ListSingletonContainer 238 updater
  Setting up score state for container ListSingletonContainer 239
  Added score state ListSingletonContainer 239 updater
  Setting up score state for container ListSingletonContainer 240
  Added score state ListSingletonContainer 240 updater
  Setting up score state for container ListSingletonContainer 241
  Added score state ListSingletonContainer 241 updater
  Setting up score state for container ListSingletonContainer 242
  Added score state ListSingletonContainer 242 updater
  Found [14 15 16 17 18 20 21 22 23 24 25 69]
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
    WARNING  Object "CachingModelSubsetEvaluator on " was never used. See the IMP::Object documentation for an explanation.
