xyz vector small,0.04,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/23/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000382,0.00E+00
cpf quadratic 1000 0.1,0.005828,2.15E+03
cpf quadratic 1000 0.5,0.006868,1.50E+05
cpf quadratic 10000 0.1,0.584,1.57E+03
cpf quadratic 10000 0.5,0.69,1.47E+05
cpf box 1000 0.1,0.000578,1.30E+04
cpf box 1000 0.5,0.001465,5.62E+05
cpf box 10000 0.1,0.02,3.91E+04
cpf box 100000 0.01,0.231818,3.52E+02
cpf grid 1000 0.1,0.007396,1.01E+03
cpf grid 1000 0.5,0.007837,1.14E+05
cpf grid 10000 0.1,0.121429,6.45E+03
cpf grid 100000 0.01,1.805,5.00E+01
connectivity slow,0.83,4.24E-02
connectivity fast,0.045357,9.93E+04
connectivity fast mst,0.025773,6.56E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000147,0.00E+00
container list out 4950,0.000203,0.00E+00
container list in 499500,0.01512,0.00E+00
container list out 499500,0.020407,0.00E+00
container set in 2450,0.000075,0.00E+00
container set out 2450,0.000152,0.00E+00
container set in 249500,0.007692,0.00E+00
container set out 249500,0.015528,0.00E+00
changing nonincremental,0.000005,6.98E+08
changing incremental,0.00001,6.98E+08
changing nonincremental score,0.000009,1.13E+09
changing incremental score,0.000018,5.53E+08
col quadratic 10000 0.1,1.654875,3.01E+06
col quadratic 10000 0.5,2.134875,4.92E+06
col box 10000 0.1,0.863209,4.56E+06
rotation (cache),0.000083,-1.88E+05
rotation (nocache),0.000151,-2.42E+05
xyz decorator small,0.03,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.05,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/24/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000371,0.00E+00
cpf quadratic 1000 0.1,0.005841,2.14E+03
cpf quadratic 1000 0.5,0.006793,1.27E+05
cpf quadratic 10000 0.1,0.588,1.57E+03
cpf quadratic 10000 0.5,0.6925,1.44E+05
cpf box 1000 0.1,0.000575,2.61E+04
cpf box 1000 0.5,0.001529,5.82E+05
cpf box 10000 0.1,0.019764,3.86E+04
cpf box 100000 0.01,0.231818,3.96E+02
cpf grid 1000 0.1,0.007143,7.00E+02
cpf grid 1000 0.5,0.006964,1.37E+05
cpf grid 10000 0.1,0.111739,7.61E+03
cpf grid 100000 0.01,1.27,4.80E+01
connectivity slow,0.8225,1.59E-02
connectivity fast,0.045179,1.00E+05
connectivity fast mst,0.02551,8.24E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000147,0.00E+00
container list out 4950,0.000201,0.00E+00
container list in 499500,0.01506,0.00E+00
container list out 499500,0.020407,0.00E+00
container set in 2450,0.000072,0.00E+00
container set out 2450,0.000151,0.00E+00
container set in 249500,0.007353,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000005,6.99E+08
changing incremental,0.00001,6.99E+08
changing nonincremental score,0.000009,1.11E+09
changing incremental score,0.000018,5.60E+08
col quadratic 10000 0.1,1.669875,3.02E+06
col quadratic 10000 0.5,2.169875,4.92E+06
col box 10000 0.1,0.853209,4.54E+06
rotation (cache),0.000083,1.51E+06
rotation (nocache),0.000151,2.43E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/25/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000372,0.00E+00
cpf quadratic 1000 0.1,0.00591,8.46E+02
cpf quadratic 1000 0.5,0.006964,1.30E+05
cpf quadratic 10000 0.1,0.588,1.40E+03
cpf quadratic 10000 0.5,0.6925,1.45E+05
cpf box 1000 0.1,0.00057,8.77E+03
cpf box 1000 0.5,0.001491,5.69E+05
cpf box 10000 0.1,0.019921,4.11E+04
cpf box 100000 0.01,0.23,2.53E+02
cpf grid 1000 0.1,0.007692,1.63E+03
cpf grid 1000 0.5,0.006684,1.52E+05
cpf grid 10000 0.1,0.121429,6.26E+03
cpf grid 100000 0.01,1.755,6.40E+01
connectivity slow,0.8125,2.33E-02
connectivity fast,0.045636,9.65E+04
connectivity fast mst,0.025612,7.27E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000153,0.00E+00
container list out 4950,0.000203,0.00E+00
container list in 499500,0.015625,0.00E+00
container list out 499500,0.020744,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.00015,0.00E+00
container set in 249500,0.007485,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000005,7.00E+08
changing incremental,0.00001,7.00E+08
changing nonincremental score,0.000009,1.11E+09
changing incremental score,0.000018,5.58E+08
col quadratic 10000 0.1,1.674875,3.03E+06
col quadratic 10000 0.5,2.174875,4.87E+06
col box 10000 0.1,0.859875,4.58E+06
rotation (cache),0.000083,-5.84E+04
rotation (nocache),0.000149,-1.26E+05
xyz decorator small,0.03,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.03,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/26/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000375,0.00E+00
cpf quadratic 1000 0.1,0.005841,8.56E+02
cpf quadratic 1000 0.5,0.006793,1.16E+05
cpf quadratic 10000 0.1,0.586,1.72E+03
cpf quadratic 10000 0.5,0.695,1.47E+05
cpf box 1000 0.1,0.000575,4.35E+03
cpf box 1000 0.5,0.001534,6.16E+05
cpf box 10000 0.1,0.019921,3.57E+04
cpf box 100000 0.01,0.231818,4.40E+02
cpf grid 1000 0.1,0.005981,8.36E+02
cpf grid 1000 0.5,0.007143,1.29E+05
cpf grid 10000 0.1,0.1004,8.13E+03
cpf grid 100000 0.01,1.385,6.40E+01
connectivity slow,0.8125,3.26E-02
connectivity fast,0.045818,1.02E+05
connectivity fast mst,0.025876,7.07E-01
uncached density loop,0.018667,5.35E+08
cached density loop,0.047333,5.40E+08
container list in 4950,0.000155,0.00E+00
container list out 4950,0.000205,0.00E+00
container list in 499500,0.015625,0.00E+00
container list out 499500,0.020744,0.00E+00
container set in 2450,0.000073,0.00E+00
container set out 2450,0.000153,0.00E+00
container set in 249500,0.00744,0.00E+00
container set out 249500,0.015723,0.00E+00
changing nonincremental,0.000005,7.03E+08
changing incremental,0.00001,7.03E+08
changing nonincremental score,0.000009,1.12E+09
changing incremental score,0.000018,5.56E+08
col quadratic 10000 0.1,1.679875,3.02E+06
col quadratic 10000 0.5,2.189875,4.92E+06
col box 10000 0.1,0.849875,4.53E+06
rotation (cache),0.000083,-6.84E+05
rotation (nocache),0.000151,1.06E+06
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.16,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  03/27/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.00038,0.00E+00
cpf quadratic 1000 0.1,0.005896,0.00E+00
cpf quadratic 1000 0.5,0.006849,1.09E+05
cpf quadratic 10000 0.1,0.592,1.58E+03
cpf quadratic 10000 0.5,0.705,1.48E+05
cpf box 1000 0.1,0.000577,8.67E+03
cpf box 1000 0.5,0.001513,5.95E+05
cpf box 10000 0.1,0.02,4.06E+04
cpf box 100000 0.01,0.230909,3.74E+02
cpf grid 1000 0.1,0.005938,0.00E+00
cpf grid 1000 0.5,0.00731,1.34E+05
cpf grid 10000 0.1,0.10913,6.81E+03
cpf grid 100000 0.01,1.68,5.20E+01
connectivity slow,0.8125,3.39E-02
connectivity fast,0.045818,9.80E+04
connectivity fast mst,0.02551,8.00E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000148,0.00E+00
container list out 4950,0.000202,0.00E+00
container list in 499500,0.01512,0.00E+00
container list out 499500,0.020407,0.00E+00
container set in 2450,0.000072,0.00E+00
container set out 2450,0.000151,0.00E+00
container set in 249500,0.00731,0.00E+00
container set out 249500,0.016129,0.00E+00
changing nonincremental,0.000005,7.03E+08
changing incremental,0.00001,7.03E+08
changing nonincremental score,0.000009,1.11E+09
changing incremental score,0.000018,5.50E+08
col quadratic 10000 0.1,1.669875,3.01E+06
col quadratic 10000 0.5,2.184875,4.95E+06
col box 10000 0.1,0.849875,4.56E+06
rotation (cache),0.000083,1.68E+06
rotation (nocache),0.000151,5.64E+04
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/28/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000374,0.00E+00
cpf quadratic 1000 0.1,0.005841,3.00E+03
cpf quadratic 1000 0.5,0.006849,1.33E+05
cpf quadratic 10000 0.1,0.584,1.33E+03
cpf quadratic 10000 0.5,0.6875,1.44E+05
cpf box 1000 0.1,0.000581,3.44E+04
cpf box 1000 0.5,0.001526,6.13E+05
cpf box 10000 0.1,0.019764,3.61E+04
cpf box 100000 0.01,0.231818,4.62E+02
cpf grid 1000 0.1,0.006631,1.13E+03
cpf grid 1000 0.5,0.00651,1.35E+05
cpf grid 10000 0.1,0.115,6.82E+03
cpf grid 100000 0.01,1.445,3.20E+01
connectivity slow,0.8125,3.45E-02
connectivity fast,0.046,1.03E+05
connectivity fast mst,0.025612,7.58E-01
uncached density loop,0.018667,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000149,0.00E+00
container list out 4950,0.0002,0.00E+00
container list in 499500,0.01512,0.00E+00
container list out 499500,0.020407,0.00E+00
container set in 2450,0.000071,0.00E+00
container set out 2450,0.000152,0.00E+00
container set in 249500,0.007331,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000005,7.01E+08
changing incremental,0.00001,7.01E+08
changing nonincremental score,0.000009,1.11E+09
changing incremental score,0.000018,5.61E+08
col quadratic 10000 0.1,1.669875,3.04E+06
col quadratic 10000 0.5,2.159875,4.91E+06
col box 10000 0.1,0.849875,4.54E+06
rotation (cache),0.000083,-2.13E+06
rotation (nocache),0.000151,-1.30E+06
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/29/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000375,0.00E+00
cpf quadratic 1000 0.1,0.005841,8.56E+02
cpf quadratic 1000 0.5,0.006831,1.34E+05
cpf quadratic 10000 0.1,0.584,1.52E+03
cpf quadratic 10000 0.5,0.685,1.41E+05
cpf box 1000 0.1,0.000576,1.73E+04
cpf box 1000 0.5,0.001477,6.03E+05
cpf box 10000 0.1,0.019841,3.84E+04
cpf box 100000 0.01,0.230909,2.97E+02
cpf grid 1000 0.1,0.007375,1.36E+03
cpf grid 1000 0.5,0.007485,1.20E+05
cpf grid 10000 0.1,0.1036,8.43E+03
cpf grid 100000 0.01,1.73,7.60E+01
connectivity slow,0.815,1.75E-02
connectivity fast,0.045179,1.03E+05
connectivity fast mst,0.025876,7.46E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000155,0.00E+00
container list out 4950,0.000205,0.00E+00
container list in 499500,0.01559,0.00E+00
container list out 499500,0.020661,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.00015,0.00E+00
container set in 249500,0.007508,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000005,7.03E+08
changing incremental,0.00001,7.03E+08
changing nonincremental score,0.000009,1.09E+09
changing incremental score,0.000018,5.54E+08
col quadratic 10000 0.1,1.689875,3.03E+06
col quadratic 10000 0.5,2.159875,4.88E+06
col box 10000 0.1,0.859876,4.59E+06
rotation (cache),0.000083,-6.29E+04
rotation (nocache),0.000151,-5.48E+04
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.15,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/30/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000373,0.00E+00
cpf quadratic 1000 0.1,0.005841,1.28E+03
cpf quadratic 1000 0.5,0.006812,1.47E+05
cpf quadratic 10000 0.1,0.586,1.44E+03
cpf quadratic 10000 0.5,0.6875,1.45E+05
cpf box 1000 0.1,0.00057,8.77E+03
cpf box 1000 0.5,0.001508,6.88E+05
cpf box 10000 0.1,0.019764,4.23E+04
cpf box 100000 0.01,0.231818,4.07E+02
cpf grid 1000 0.1,0.007485,1.34E+03
cpf grid 1000 0.5,0.006545,1.34E+05
cpf grid 10000 0.1,0.121429,6.41E+03
cpf grid 100000 0.01,1.33,6.20E+01
connectivity slow,0.8125,3.06E-02
connectivity fast,0.045455,9.76E+04
connectivity fast mst,0.025612,6.95E-01
uncached density loop,0.018667,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000154,0.00E+00
container list out 4950,0.000204,0.00E+00
container list in 499500,0.015688,0.00E+00
container list out 499500,0.020744,0.00E+00
container set in 2450,0.000073,0.00E+00
container set out 2450,0.000151,0.00E+00
container set in 249500,0.00744,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000005,7.02E+08
changing incremental,0.00001,7.02E+08
changing nonincremental score,0.000009,1.09E+09
changing incremental score,0.000018,5.65E+08
col quadratic 10000 0.1,1.669875,3.03E+06
col quadratic 10000 0.5,2.154875,4.93E+06
col box 10000 0.1,0.849875,4.55E+06
rotation (cache),0.000083,2.17E+06
rotation (nocache),0.000151,1.16E+06
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  03/31/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000375,0.00E+00
cpf quadratic 1000 0.1,0.005855,0.00E+00
cpf quadratic 1000 0.5,0.006868,1.17E+05
cpf quadratic 10000 0.1,0.586,1.53E+03
cpf quadratic 10000 0.5,0.69,1.47E+05
cpf box 1000 0.1,0.000576,2.17E+04
cpf box 1000 0.5,0.001524,6.18E+05
cpf box 10000 0.1,0.019841,3.87E+04
cpf box 100000 0.01,0.231818,5.17E+02
cpf grid 1000 0.1,0.007599,9.87E+02
cpf grid 1000 0.5,0.007508,1.26E+05
cpf grid 10000 0.1,0.1024,7.08E+03
cpf grid 100000 0.01,1.26,5.80E+01
connectivity slow,0.815,2.58E-02
connectivity fast,0.046182,1.02E+05
connectivity fast mst,0.025714,8.50E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000148,0.00E+00
container list out 4950,0.000202,0.00E+00
container list in 499500,0.016299,0.00E+00
container list out 499500,0.020407,0.00E+00
container set in 2450,0.000072,0.00E+00
container set out 2450,0.000161,0.00E+00
container set in 249500,0.007331,0.00E+00
container set out 249500,0.015337,0.00E+00
changing nonincremental,0.000005,6.99E+08
changing incremental,0.00001,6.99E+08
changing nonincremental score,0.000009,1.13E+09
changing incremental score,0.000018,5.54E+08
col quadratic 10000 0.1,1.664875,3.03E+06
col quadratic 10000 0.5,2.184875,4.93E+06
col box 10000 0.1,0.849875,4.56E+06
rotation (cache),0.000083,-3.81E+05
rotation (nocache),0.000151,-6.51E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.14,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.14,1.69E+09
mode,release,
date,  04/01/10,
mode,fast,
bd 100,0.000033,0.00E+00
bd 1000,0.000384,0.00E+00
cpf quadratic 1000 0.1,0.005841,2.14E+03
cpf quadratic 1000 0.5,0.006831,1.15E+05
cpf quadratic 10000 0.1,0.586,1.76E+03
cpf quadratic 10000 0.5,0.69,1.49E+05
cpf box 1000 0.1,0.000568,1.32E+04
cpf box 1000 0.5,0.001509,5.80E+05
cpf box 10000 0.1,0.019764,4.17E+04
cpf box 100000 0.01,0.230909,4.40E+02
cpf grid 1000 0.1,0.007042,1.07E+03
cpf grid 1000 0.5,0.005855,1.55E+05
cpf grid 10000 0.1,0.10625,7.58E+03
cpf grid 100000 0.01,1.725,8.00E+01
connectivity slow,0.8125,3.71E-02
connectivity fast,0.046667,9.46E+04
connectivity fast mst,0.025714,6.60E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000149,0.00E+00
container list out 4950,0.000201,0.00E+00
container list in 499500,0.015152,0.00E+00
container list out 499500,0.020492,0.00E+00
container set in 2450,0.000076,0.00E+00
container set out 2450,0.000152,0.00E+00
container set in 249500,0.007716,0.00E+00
container set out 249500,0.015494,0.00E+00
changing nonincremental,0.000005,7.01E+08
changing incremental,0.00001,7.01E+08
changing nonincremental score,0.000009,1.11E+09
changing incremental score,0.000018,5.53E+08
col quadratic 10000 0.1,1.674875,3.05E+06
col quadratic 10000 0.5,2.169874,4.90E+06
col box 10000 0.1,0.846542,4.55E+06
rotation (cache),0.000083,-1.59E+04
rotation (nocache),0.000151,-3.00E+04
xyz decorator small,0.04,3.00E+07
xyz particle small,0.03,3.00E+07
xyz vector small,0.04,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.14,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  04/02/10,
mode,fast,
bd 100,0.000032,0.00E+00
bd 1000,0.000373,0.00E+00
cpf quadratic 1000 0.1,0.005841,2.14E+03
cpf quadratic 1000 0.5,0.006775,1.20E+05
cpf quadratic 10000 0.1,0.586,1.40E+03
cpf quadratic 10000 0.5,0.6925,1.44E+05
cpf box 1000 0.1,0.000577,1.30E+04
cpf box 1000 0.5,0.001487,5.88E+05
cpf box 10000 0.1,0.019764,3.62E+04
cpf box 100000 0.01,0.231818,4.29E+02
cpf grid 1000 0.1,0.006739,1.11E+03
cpf grid 1000 0.5,0.00646,1.38E+05
cpf grid 10000 0.1,0.092963,8.61E+03
cpf grid 100000 0.01,1.785,5.40E+01
connectivity slow,0.815,1.64E-02
connectivity fast,0.045179,1.04E+05
connectivity fast mst,0.025612,7.40E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.00015,0.00E+00
container list out 4950,0.000201,0.00E+00
container list in 499500,0.015528,0.00E+00
container list out 499500,0.020661,0.00E+00
container set in 2450,0.000073,0.00E+00
container set out 2450,0.000151,0.00E+00
container set in 249500,0.007463,0.00E+00
container set out 249500,0.016556,0.00E+00
changing nonincremental,0.000005,7.01E+08
changing incremental,0.00001,7.01E+08
changing nonincremental score,0.000009,1.09E+09
changing incremental score,0.000018,5.64E+08
col quadratic 10000 0.1,1.669875,3.03E+06
col quadratic 10000 0.5,2.159875,4.92E+06
col box 10000 0.1,0.846542,4.56E+06
rotation (cache),0.000083,5.07E+05
rotation (nocache),0.00015,1.44E+05
xyz decorator small,0.04,3.00E+07
xyz particle small,0.04,3.00E+07
xyz vector small,0.03,3.00E+07
xyz vector space small,0.04,3.00E+07
xyz decorator large,1.14,1.69E+09
xyz particle large,1.15,1.69E+09
xyz vector large,1.15,1.69E+09
xyz vector space large,1.15,1.69E+09
mode,release,
date,  04/05/10,
mode,fast,
bd 100,0.000035,0.00E+00
bd 1000,15.25,0.00E+00
cpf quadratic 1000 0.1,0.006039,1.66E+03
cpf quadratic 1000 0.5,0.007042,1.51E+05
cpf quadratic 10000 0.1,0.606,1.70E+03
cpf quadratic 10000 0.5,0.6975,1.46E+05
cpf grid 1000 0.1,0.007353,6.80E+02
cpf grid 1000 0.5,0.006964,1.24E+05
cpf grid 10000 0.1,0.098077,8.06E+03
cpf grid 100000 0.01,1.355,6.00E+01
connectivity slow,0.795,2.52E-02
connectivity fast,0.038615,1.17E+05
connectivity fast mst,0.022727,9.43E-01
uncached density loop,0.018333,5.35E+08
cached density loop,0.047667,5.40E+08
container list in 4950,0.000151,0.00E+00
container list out 4950,0.000203,0.00E+00
container list in 499500,0.015625,0.00E+00
container list out 499500,0.020661,0.00E+00
container set in 2450,0.000074,0.00E+00
container set out 2450,0.00015,0.00E+00
